RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31
62040,57,11230,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2084.858658,2113.241796,2088.560825,2124.634421,2123.729965,2147.398959,2134.19772,2092.511969,2100.249278,2126.969384,2177.840417,2205.794126,2197.484917,2177.401708,2161.398836,2141.400597,2151.779673,2198.668718,2219.140875,2211.057274,2170.335278,2181.919364,2196.556885,2198.015739,2202.472022,2214.353512,2220.465829,2228.451829,2228.42078,2250.706279,2251.292403,2206.228968,2198.544195,2204.059604,2271.54709,2273.177989,2310.34555,2286.411218,2300.937244,2280.442456,2293.888609,2279.978355,2299.561829,2332.919297,2336.11121,2318.366232,2279.809748,2310.284731,2316.60034,2328.237791,2327.395208,2309.888205,2283.2005,2223.225968,2202.328033,2168.960432,2158.901107,2146.411847,2180.064245,2197.472484,2237.896651,2258.04483,2302.060288,2312.232667,2321.037071,2298.945504,2321.081275,2327.378234,2382.229259,2374.359841,2402.825088,2408.96267,2452.854145,2498.295757,2492.118848,2488.373511,2489.617923,2563.235764,2616.147527,2589.800328,2556.554492,2537.645868,2574.934545,2585.390241,2617.411133,2632.477937,2637.114762,2644.100025,2668.957274,2714.84968,2763.86259,2783.935826,2779.042694,2718.891968,2686.250118,2668.682573,2683.02978,2732.352382,2772.536179,2762.199267
61798,63,10458,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102.399736,NA,1141.986234,1121.795703,NA,1116.070411,1132.130161,1135.191045,1139.442385,1164.412565,1166.049553,1181.607689,1201.442102,1217.912264,1237.935156,1230.278557,1252.334484,1263.948043,1246.351013,1249.100105,1231.059133,1237.408372,1219.230526,1225.154916,1227.682628,1241.378315,1257.169785,1292.341453,1282.892595,1317.389331,1309.974674,1333.231204,1292.979029,1317.573469,1348.738148,1384.358593,1371.819292,1320.048433,1308.675499,1312.282763,1346.866004,1355.273309,1373.359526,1366.535733,1375.77544,1367.592264,1373.971352,1379.227614,1380.269031,1375.976448,1376.827322,NA,1417.884217,1438.811965,1436.298217,1433.483538,1426.362114,1424.973009,1417.833411,1417.190461,1421.976371,1420.382077,1451.031243,1454.842511,1477.05136,1467.005146,1471.032407,1469.988418,1444.354202,1440.932,1453.167631,1444.501731,1430.832057,1439.222315,1457.820465,1500.957227,1533.412734,1567.758282,1567.794357,1548.810744,1522.131829,1552.401364,1568.254929,1602.943749,1584.655098,1585.085447,1605.234445,1631.586368,1644.539345,1632.41355,1638.252501,1654.289234,1694.285344,1663.451184,1728.504198,1714.50591,1777.783844,1754.975262,1812.772484,NA,2322.111926,2504.058053,NA,2255.957731,2274.527778
62088,66,11377,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036.394963,2017.907602,2049.117156,2049.248574,2051.650011,2012.300663,2054.648102,2068.956852,2059.560521,2038.402136,2023.741259,2041.519954,2037.790731,2044.963004,2048.908977,2083.959153,2136.981057,2156.724783,2169.792312,2146.996926,2164.52505,2174.208164,2251.774344,2302.517246,2367.347817,2326.442459,2345.49043,2321.462955,2333.634999,2327.858591,2316.857293,2334.415369,2353.858968,2407.290182,2446.051723,2457.584928,2477.907656,2463.692975,2455.914789,2443.285128,2500.281545,2475.9276,2488.914941,2454.31702,2491.11318,2495.533449,2507.508759,2551.482323
62045,73,11235,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,1621.009883,1667.634369,1682.150863,1716.907014,1710.989209,1721.819442,1722.572273,1700.301574,1707.187812,1739.629606,1792.244237,1772.67671,1769.776103,1756.571017,1767.379639,1757.520217,1756.552354,1771.565722,1792.348224,1798.582115,1815.896616,1822.047554,1853.452865,1880.469314,1910.394059,1892.220766,1858.856917,1824.217207,1821.738828,1848.296557,1896.034161,1923.327985,1934.877243,1908.251866,1871.975422,1862.108692,1842.170738,1876.430841,1889.590739,1927.811526,1926.170736,1919.271697,1923.518796,1924.395743,1920.218609,1901.208505,1897.263167,1882.311439,1911.778949,1917.320041,1955.415467,1956.605207,1976.426149,1996.812682,2000.640999,2017.031293,2032.639608,2044.811647,2049.440986,2000.249717,2005.150856,2021.182431,2031.516049,2017.673189,1998.197993,2008.148719,2013.598721,2012.627386,2001.932667,2005.89334,1960.551099,1945.542924,1898.839799,1889.570486,1928.490613,1954.808468,2015.397734,2009.393136,2037.034583,2051.892689,2069.990099,2093.132823,2059.913371,2090.647924,2108.173766,2182.702743,2209.098405,2174.820573,2159.082122,2146.157391,2206.210838,2251.17935,2300.473875,2353.177506,2377.565253,2347.257063,2331.454514,2359.833283,2377.83911,2395.099456,2334.621556,2380.41993,2393.46035,2405.122924,2414.279743,2406.354306,2445.063597,2384.254682,2416.573597,2440.925479,2469.561201,2468.811519,2480.703088,2541.852469,2547.981415,2549.105556
62039,76,11229,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514.979286,1540.994089,1582.654597,1590.66584,1583.622951,1550.469577,1509.463338,1537.285537,1564.066962,1643.886716,1640.783928,1691.905704,1651.643309,1628.327231,1620.110431,1651.928547,1679.723244,1711.460635,1736.22917,1732.021642,1664.362439,1656.241787,1682.990969,1714.297849,1732.023924,1760.044289,1788.393973,1790.087239,1773.189176,1785.991857,1761.197364,1699.319428,1650.684161,1668.522281,1763.35845,1784.149524,1816.343298,1783.732093,1807.273279,1789.511007,1822.221095,1825.899236,1860.296712,1815.450688,1782.823826,1744.336988,1797.476022,1838.73923,1834.029534,1776.527908,1785.616751,1795.328446,1774.896165,1764.889395,1742.229115,1792.598357,1797.039622,1836.648858,1824.168368,1806.932086,1803.68948,1800.614901,1802.772884,1816.078493,1825.430328,1884.081686,1919.119292,1938.802972,1993.959311,1937.265625,1949.775581,1904.830549,1965.979922,1977.179449,1983.054883,2015.859485,2098.61582,2199.579856,2194.744171,2208.484493,2135.268752,2200.258312,2194.685209,2174.327232,2122.034238,2093.207794,2198.543814,2202.635187,2297.054198,2284.787312,2459.675953,2427.114526,2408.511406,2302.673207,2253.306927,2413.567414,2418.42713,2511.740766,2453.763487,2464.166667
62043,81,11233,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,1856.552759,1864.642327,1850.853531,1895.764096,1950.511385,1996.2418,1989.742266,1983.018033,2021.26733,2053.566228,2026.502839,1984.684034,1956.734061,1973.004024,2010.38217,2033.549646,2058.992732,2048.913525,2062.695484,2070.451317,2079.078238,2073.890837,2089.796935,2084.118178,2099.891537,2101.341108,2118.011821,2126.919209,2131.931845,2169.441232,2169.103169,2178.008147,2166.286011,2157.638788,2138.857152,2134.03019,2147.063007,2155.999599,2138.63453,2145.204263,2165.707771,2207.344213,2232.336331,2249.419142,2251.681976,2234.135521,2216.788322,2200.319334,2219.440619,2253.336848,2258.383516,2272.559903,2275.093858,2306.44562,2310.752356,2336.403283,2365.248569,2385.479638,2365.083529,2339.192037,2340.670608,2354.364555,2390.574255,2357.102312,2345.095696,2308.527604,2317.111279,2305.882613,2269.522209,2241.503115,2207.633952,2200.48855,2188.784333,2173.97428,2174.35788,2185.300946,2211.327205,2237.372817,2269.790348,2332.660838,2401.436188,2424.289121,2407.773275,2393.206384,2436.862076,2500.940059,2552.711435,2576.310642,2607.276127,2673.794285,2728.590846,2786.357293,2790.084344,2806.065599,2749.182944,2735.854014,2752.907894,2779.937052,2786.87762,2782.739642,2825.526421,2865.846041,2899.491559,2901.083527,2920.87011,2881.716312,2858.719772,2806.930247,2814.276589,2813.848061,2836.914014,2853.828875,2919.814422,3003.582965,3044.820285,3027.268314
61793,84,10453,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250
62015,91,11204,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.67977,NA,1901.974879,1875.648299,1885.894624,1872.28206,1928.133355,1990.016453,2041.601027,2078.963577,2225.009482,2233.886049,2333.078463,2263.206195,2190.413491,2190.736876,2233.936851,2369.546352,2392.777778
61808,95,10468,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1674.846625,1695.07274,1671.391648,1679.232988,1719.064593,1747.92086,1799.715597,1752.611043,1740.398612,1748.773033,1802.245276,1805.954573,1793.586269,1828.081357,1894.371012,1927.94716,1912.402007,1898.632843,1864.418256,1870.493963,1886.500893,1948.587856,1954.763345,1934.645393,1915.508741,2001.631288,1995.070008,2016.666667
62067,100,11355,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1869.762125,1895.973413,1821.42668,1852.78722,1822.976175,1858.574602,1843.221688,1855.793697,1902.06293,1917.208301,1924.285089,1864.734703,1815.264104,1835.181867,1836.401747,1880.969013,1899.109666,1910.549988,1946.836634,1935.206754,1955.286199,1943.180732,1936.385185,1939.419548,1932.575438,1934.347354,1915.743913,1913.296626,1930.422992,1945.597998,1954.898773,1985.330147,2004.49076,2013.453143,1984.383102,1938.5825,1918.924046,1888.781555,1925.066788,1938.143189,1983.989774,1989.031846,2032.230586,2028.504236,2029.040484,1998.271321,1992.883303,1994.899487,2027.851671,1994.977737,1982.528749,1958.849292,2008.00578,2020.810071,2036.172417,2001.55218,1972.225796,1927.110277,1923.807234,1909.678255,1927.307567,1892.069345,1906.056827,1920.06686,1958.876446,1976.18378,1962.335733,1927.60003,1914.746279,1919.964928,1960.935021,1984.285327,1983.124684,2005.245839,1988.312418,2019.102421,2030.839322,2089.275485,2104.83599,2179.182627,2173.451767,2173.261961,2128.879688,2166.201153,2193.492972,2182.461291,2138.195097,2111.151118,2130.994653,2151.558215,2211.834784,2239.994813,2326.670442,2328.573168,2343.582796,2314.816487,2309.936438,2307.248159,2369.759133,2386.596311,2385.711977,2361.475527,2368.02381
62014,103,11203,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2228.270262,2214.237882,2337.40435,2446.091662,2466.374245,2375.804973,2360.164537,2355.266108,2450.548927,2444.246907,2453.954227,2410.099663,2419.391834,2471.195732,2485.038474,2500.012619,2580.511112,2671.526136,2771.173335,2787.766324,2820.369464,2862.413417,2845.333519,2815.278066,2792.38248,2809.959938,2790.418979,2781.795206,2797.298224,2801.212519,2840.515425,2808.635197,2785.283285,2730.048033,2715.383691,2718.768009,2753.429811,2790.069799,2842.203029,2851.739036,2858.022261,2887.069467,2875.293693,2808.984656
61797,107,10457,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1569.152961,1643.809048,1706.470132,1759.496278,1728.034582,1697.304499,1687.782852,1703.674938,1690.59855,1670.060164,1666.229696,1698.928211,1677.135941,1723.787885,1697.135994,1751.805667,1698.176024,1775.818469,1797.180198,1846.892356,1804.69122,1813.408405,1828.08123,1850.370183,1846.620196,1874.31047,1872.145471,1867.591184,1855.578391,1861.138601,1855.345314,1861.699618,1889.656704,1911.131023,1856.94194,1848.51712,1849.674473,1914.35071,1870.257927,1851.28127,1818.332292,1848.816875,1841.280589,1903.830508,1953.796711,2008.527519,1997.432381,1981.043452,1998.218594,2053.273298,2051.747115,2068.646294,2023.1887,2073.962334,2102.641104,2126.963116,2079.398571,2017.213704,2070.699818,2152.307076,2273.686567,2254.962773,2299.602795,2301.988467,2288.40842,2287.525056,2298.331687,2300.446904,2367.81716,2340.250247,2472.067149,2426.438908,2391.555787,2448.936496,2477.21012,2614.237085,2501.797606,2563.322125,2481.666667
61792,112,10452,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2146.606402,2158.519386,2355.126724,2301.440484,2213.447289,2163.196698,2153.533073,2224.166678,2297.410266,2355.793257,2311.789458,2237.140693,2300.079134,2372.333333
61809,121,10469,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.870576,2118.168933,2145.396986,2119.293879,2247.070315,2353.662758,2389.124463,2277.26459,2382.548671,2496.840651,2428.6272,2389.642033,2340.57145,2468.915682,2444.977797,2581.766076,2606.071882,2744.829671,2798.513104,2756.741135,2769.272458,2761.921955,2841.441528,2898.987083,2823.932793,2966.896286,2981.01495,3082.166667
61643,122,10029,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2273.09348,2274.266357,2272.131721,2297.349884,2307.464045,2334.539132,2361.579657,2356.959405,2340.003633,2326.379531,2312.314142,2321.024585,2298.784733,2300.864019,2307.257671,2326.379789,2343.619245,2351.925603,2370.062615,2395.929417,2395.795003,2371.495364,2348.067584,2322.16157,2363.559235,2377.122808,2391.561442,2381.48692,2415.452303,2476.97932,2493.177091,2518.806814,2499.405749,2489.158173,2457.898393,2454.128673,2446.244473,2453.017649,2456.62797,2484.619484,2500.153968,2519.178142,2525.266665,2524.295954,2516.686957,2503.82013,2476.454901,2467.966661,2461.755798,2498.761021,2509.315177,2535.50241,2543.257794,2565.129105,2589.643993,2588.797308,2595.650345,2567.091436,2535.019843,2537.470239,2543.889897,2576.932109,2587.025669,2604.090726,2590.765384,2545.204008,2494.058728,2439.088993,2365.654421,2273.436978,2181.950585,2130.369799,2134.238802,2145.749119,2179.159652,2197.969498,2244.314972,2288.44901,2342.173278,2398.195193,2426.48331,2435.312876,2437.658619,2445.443979,2481.420843,2522.833615,2578.715771,2631.2245,2702.413396,2757.636581,2811.429464,2850.723801,2852.6013,2838.513454,2785.026685,2784.919098,2764.798688,2767.634092,2795.736238,2843.208965,2876.090891,2896.180421,2900.697101,2916.528762,2889.263983,2883.602366,2849.620546,2839.635799,2820.623536,2830.119644,2863.389836,2901.838939,2954.049896,2987.132389,3024.20159,3016.606383
62029,125,11218,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,1951.576289,1964.658242,1965.176919,1957.31833,1957.363245,1997.8325,2048.097887,2094.71921,2079.446778,2041.386765,1992.30323,2016.186121,2033.970531,2034.403634,2021.536704,2025.8825,2045.427408,2040.097923,2054.72346,2086.326265,2111.803592,2125.703091,2109.742943,2077.345774,2077.597315,2068.088814,2096.415199,2096.513866,2120.779681,2114.329067,2109.880373,2112.885301,2119.857659,2115.514488,2115.744416,2105.909873,2104.072329,2125.073775,2141.142777,2146.34689,2141.917194,2155.318064,2177.327316,2156.465887,2131.4312,2113.521079,2111.067835,2146.460576,2173.146772,2188.865465,2185.415461,2180.150886,2207.424059,2210.224472,2205.468167,2207.501413,2194.491047,2196.181566,2189.880245,2192.058545,2209.684247,2208.663181,2221.508981,2241.388988,2225.524987,2234.505612,2193.826986,2181.608106,2144.158268,2146.604721,2139.506155,2134.869377,2119.438197,2127.482181,2135.807958,2162.461422,2207.623947,2237.381634,2254.57365,2248.053104,2284.443825,2290.756258,2256.602221,2241.513325,2249.628239,2324.939686,2384.867075,2443.600448,2514.473825,2521.690751,2552.460817,2535.574199,2560.235961,2541.173064,2522.271132,2510.722374,2492.737056,2510.803481,2513.886065,2590.812154,2641.237688,2680.507916,2692.058495,2700.946625,2713.368743,2679.998753,2712.111885,2705.430695,2755.487687,2678.96617,2704.158339,2721.177554,2802.799101,2813.59625,2790.461797
62023,127,11212,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124.326654,2179.086213,2153.72132,2170.810696,2163.782289,2207.653784,2237.760536,2236.15886,2205.917201,2211.224633,2315.287462,2377.008657,2438.59534,2326.519123,2359.070258,2324.483863,2414.34748,2359.467986,2414.005017,2466.897622,2518.364248,2471.672841,2503.952789,2517.765977,2572.351212,2463.036683,2544.21868,2699.955961,2766.557963,2715.777778
61802,128,10462,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.156181,1389.479236,1412.373414,1435.58315,1465.443294,1467.315314,1454.180724,1426.675838,1419.475663,1472.464291,1461.321092,NA,1466.062747,1534.771857,1549.698248,1531.552503,1539.484966,1604.047425,1595.201534,1578.0652,1531.918317,1537.544644,1535.166366,1562.101143,1567.091016,1588.138649,1594.148384,NA,1636.461851,1640.483392,1619.689446,1598.711515,1608.123145,1618.995325,1643.79816,1652.90644,1681.765552,1657.532225,1652.829141,1682.004686,1672.133683,1663.818338,1638.971329,1654.495101,1676.63106,1676.955778,1689.550712,1689.659997,1706.894262,1719.446985,1720.930218,1708.313913,1719.082004,1749.456889,1743.735035,1688.37029,1668.392538,1749.654544,1848.428806,1877.472066,1810.898253,1776.007121,1816.69409,1886.984093,1930.36385,1895.518928,1900.673092,1929.876835,1925.768575,1922.431508,1886.265913,1890.484856,1938.680586,2042.327491,2114.571748,2104.05005,2088.761764,2097.762913,2080.624541,2102.049303,2123.475372,2120.524084,2041.599558,2110.924706,2173.160853,2302.574813,2250.198347,2301.46016,2328.790768,2474.379772,2514.328534,2491.936508
61616,139,10002,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3316.659138,3296.52889,3271.304301,3315.102912,3351.004321,3401.43477,3414.587488,3429.324143,3416.842246,3373.04222,3355.52894,3326.275842,3334.199112,3351.778189,3378.251248,3388.93013,3392.796257,3431.608216,3468.892789,3484.311707,3472.095404,3465.549988,3407.179479,3385.906843,3368.971274,3428.944842,3458.17642,3478.190597,3487.569222,3503.332058,3523.676832,3511.721662,3501.43917,3452.019409,3426.790401,3399.452678,3428.666062,3458.328028,3496.416545,3529.828856,3552.568338,3578.844781,3595.587771,3594.508792,3574.858897,3537.639609,3531.768691,3533.458355,3526.235775,3526.403935,3526.950363,3572.301709,3609.850104,3656.621001,3679.825465,3700.025751,3709.164031,3706.942891,3655.883642,3651.814639,3645.416208,3708.019121,3687.880796,3661.47668,3608.69278,3554.011732,3488.818493,3358.309731,3213.051968,3073.320846,2981.091994,2944.448021,2935.113395,2963.270647,3010.798626,3107.305602,3247.419412,3417.482045,3581.566319,3715.097988,3797.354378,3843.685303,3884.16778,3901.767606,3952.844534,3978.729754,4045.885857,4097.711426,4170.673051,4226.100331,4278.987074,4322.476668,4335.637506,4312.328252,4223.127076,4158.82852,4125.429967,4140.675768,4157.469139,4193.395058,4244.586898,4316.500871,4336.533075,4347.14751,4332.833506,4294.716843,4224.445936,4139.877144,4136.03157,4197.500172,4279.035041,4316.480986,4346.586158,4391.306629,4430.339931,4416.188406
61806,142,10466,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250.334058,2390.869785,2649.668951,2489.977099,2507.235829,2401.994555,2563.228618,2563.317733,2620.770217,2647.57151,2751.832598,2728.923021,2575.401086,2579.888889
62087,143,11375,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,1910.793132,1891.629444,1893.32997,1895.672042,1905.359993,1911.976656,1950.005648,1980.752429,1995.416997,1985.530321,1973.495272,1962.606295,1934.80415,1980.57678,1973.844536,2018.099389,2001.94223,2037.413137,2053.581724,2038.225606,2048.406335,2039.74665,2064.33716,2061.723164,2070.162315,2062.852428,2062.191776,2056.077726,2048.943241,2067.243236,2078.511876,2095.82095,2086.348072,2081.24565,2072.785984,2064.878879,2056.282346,2076.460753,2079.14995,2117.109327,2117.384471,2126.554851,2117.730858,2122.071443,2121.553364,2120.369704,2118.610457,2133.824877,2163.408048,2173.789093,2180.499967,2144.628944,2161.991316,2202.930423,2246.905526,2228.681842,2222.488003,2217.522063,2245.870753,2218.193339,2216.311288,2245.673771,2256.207988,2255.352882,2213.21388,2204.916015,2185.784353,2195.192327,2181.374954,2176.352432,2130.403167,2131.089278,2113.248932,2167.057129,2167.063313,2192.940517,2172.537481,2180.966123,2198.779896,2198.625346,2206.659743,2215.87169,2240.939931,2263.925865,2272.397576,2289.577905,2323.853881,2365.444522,2398.241648,2418.300011,2438.673609,2469.496177,2492.360154,2506.703484,2499.042584,2476.26794,2486.903409,2538.23668,2535.247102,2582.286003,2598.449429,2683.861161,2686.247767,2680.141915,2693.925439,2666.005893,2672.077901,2640.581642,2693.492361,2680.90004,2747.318104,2734.074119,2768.987321,2808.806589,2837.052717,2899.213254
